job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
7802,6202784,3,4,0.677901,224,6225261,-1,2000.0,7113742,7113745,910958,3,147,7,True,True,0.2086666666666667,-0.677901
7803,6202795,12009,1,0.972367,224,6225261,-1,500.0,6262461,6274470,59666,12009,191,6,True,True,172.92384166666665,-0.9699760498149431
7804,6202868,670,1,0.693721,224,6225261,-1,500.0,6261361,6262031,58493,670,192,1,True,True,9.188305555555555,-0.693721
7805,6203049,269,8,0.332047,224,6225261,-1,4000.0,13201217,13201486,6998168,269,34,12,True,True,58.262411111111106,-0.332047
7806,6203171,1197,3,0.635353,224,6225261,-1,1500.0,8837596,8838793,2634425,1197,111,12,True,True,43.0086125,-0.6097748763162775
7807,6204006,19249,128,0.883967,224,6225261,-1,64000.0,7335242,7354491,1131236,19249,144,11,True,True,38423.75128888889,-0.8699737300504323
7808,6204286,8237,4,0.317967,224,6225261,-1,2000.0,6530946,6539183,326660,8237,180,1,True,True,443.43792222222226,-0.3026858676814319
7809,6204343,16776,1,0.851554,224,6225261,-1,500.0,9155385,9172161,2951042,16776,101,8,True,True,222.539525,-0.8430253300816448
7810,6206461,119,16,0.48213,224,6225261,-1,8000.0,7871460,7871579,1664999,119,129,7,True,True,48.33251111111111,-0.48213
7811,6207230,21,4,0.335105,224,6225261,-1,2000.0,13633217,13633238,7425987,21,30,12,True,True,2.1154,-0.335105
7812,6207482,681,8,0.608533,224,6225261,-1,4000.0,10807675,10808356,4600193,681,75,12,True,True,134.61856666666668,-0.608533
7813,6207629,10100,64,0.585037,224,6225261,-1,32000.0,10283875,10293975,4076246,10100,81,12,True,True,7807.035555555555,-0.5362398045172534
7814,6207858,109,32,0.382371,224,6225261,-1,16000.0,12853417,12853526,6645559,109,42,12,True,True,114.97804444444445,-0.382371
7815,6207901,27,32,0.640592,224,6225261,-1,16000.0,8257596,8257623,2049695,27,124,8,True,True,18.6036,-0.640592
7816,6208349,196,1,0.232425,224,6225261,-1,500.0,7264942,7265138,1056593,196,156,12,True,True,1.865811111111111,-0.232425
7817,6210331,11382,10,0.587469,224,6225261,-1,5000.0,7685160,7696542,1474829,11382,146,12,True,True,2890.2775833333335,-0.5783410599454392
7818,6210539,12,2,0.988381,224,6225261,-1,1000.0,7060585,7060597,850046,12,167,2,True,True,0.3024333333333334,-0.988381
7819,6210662,20824,32,0.232606,224,6225261,-1,16000.0,12680617,12701441,6469955,20824,44,11,True,True,22439.558666666664,-0.21802218787086272
7820,6210840,189,3,0.616349,224,6225261,-1,1500.0,9121696,9121885,2910856,189,111,6,True,True,8.2908,-0.616349
7821,6210850,9410,4,0.896779,224,6225261,-1,2000.0,7811960,7821370,1601110,9410,142,7,True,True,1050.2908333333332,-0.8966405097728996
7822,6211134,23,4,0.308849,224,6225261,-1,2000.0,6504874,6504897,293740,23,196,10,True,True,1.741738888888889,-0.308849
7823,6211443,21,5,0.737913,224,6225261,-1,2500.0,8751196,8751217,2539753,21,119,9,True,True,0.8048541666666666,-0.737913
7824,6212544,5,2,0.757246,224,6225261,-1,1000.0,8155560,8155565,1943016,5,133,10,True,True,0.16504166666666667,-0.757246
7825,6214784,7,16,0.619766,224,6225261,-1,8000.0,7798560,7798567,1583776,7,149,8,True,True,2.418266666666667,-0.619766
7826,6214847,161,4,0.059923,224,6225261,-1,2000.0,14781590,14781751,8566743,161,12,12,True,True,15.598555555555555,-0.05930873443503642
7827,6219088,11,1,0.374524,224,6225261,-1,500.0,9779475,9779486,3560387,11,92,10,True,True,0.2132777777777778,-0.374524
7828,6223783,10,4,0.296615,224,6225261,-1,2000.0,10370275,10370285,4146492,10,84,12,True,True,0.4561111111111111,-0.296615
7829,6224187,10232,4,0.151671,224,6225261,-1,2000.0,7512360,7522592,1288173,10232,157,6,True,True,462.2218666666667,-0.14796823436391032
7830,6225090,18531,100,0.204385,224,6225261,-1,50000.0,11358875,11377406,5133785,18531,68,12,True,True,25457.95611111111,-0.19692252692100967
7831,6225413,11946,113,0.037907,226,6227461,-1,56500.0,9887475,9899421,3662062,11946,93,12,True,True,27926.612833333336,-0.03765898079170583
7832,6226281,9339,64,0.923409,226,6227461,-1,32000.0,6406474,6415813,180193,9339,212,10,True,True,9618.047644444445,-0.9098680873403144
7833,6226847,91,1,0.598075,226,6227461,-1,500.0,7042485,7042576,815638,91,183,2,True,True,1.3011736111111112,-0.598075
7834,6232781,8,8,0.945876,226,6232861,-1,4000.0,6507074,6507082,274293,8,206,7,True,True,0.9417777777777778,-0.945876
7835,6234484,38,64,0.739256,245,6254461,-1,32000.0,8133960,8133998,1899476,38,139,6,True,True,56.57102222222222,-0.739256
7836,6234645,5418,32,0.32869,245,6254461,-1,16000.0,6943252,6948670,708607,5418,188,7,True,True,2935.131733333333,-0.3047437341710949
7837,6234774,319,4,0.278126,245,6254461,-1,2000.0,11186075,11186394,4951301,319,70,0,True,True,21.97732777777778,-0.278126
7838,6235408,28813,1,0.643602,245,6254461,-1,500.0,7511260,7540073,1275852,28813,162,1,True,True,359.87403333333333,-0.6404882045035248
7839,6237416,7,8,0.760494,245,6254461,-1,4000.0,7053685,7053692,816269,7,185,1,True,True,0.8568777777777777,-0.760494
7840,6237461,1018,1,0.520873,245,6254461,-1,500.0,7510242,7511260,1272781,1018,163,10,True,True,12.227311111111112,-0.520873
7841,6237706,12201,1,0.977568,245,6254461,-1,500.0,7044685,7056886,806979,12201,188,7,True,True,182.5862152777778,-0.9771070291994789
7842,6237799,10444,14,0.648046,245,6254461,-1,7000.0,6946852,6957296,709053,10444,193,2,True,True,2632.8617777777777,-0.6418560880779807
7843,6237848,14170,2,0.288455,245,6254461,-1,1000.0,8734996,8749166,2497148,14170,127,12,True,True,236.7189277777778,-0.2856404006943879
7844,6239963,212,2,0.023693,245,6254461,-1,1000.0,8926196,8926408,2686233,212,123,12,True,True,5.075633333333333,-0.023693
7845,6240057,14,1,0.846935,245,6254461,-1,500.0,6481074,6481088,241017,14,219,8,True,True,0.15018888888888887,-0.846935
7846,6240278,19618,2,0.33127,245,6254461,-1,1000.0,11936417,11956035,5696139,19618,58,12,True,True,471.57254166666667,-0.2986524687561661
7847,6241516,23,1,0.242249,245,6254461,-1,500.0,8157760,8157783,1916244,23,142,7,True,True,0.35320972222222224,-0.242249
7848,6242557,54,4,0.539312,245,6254461,-1,2000.0,7135342,7135396,892785,54,179,10,True,True,3.0629999999999997,-0.539312
7849,6242604,9233,64,0.906632,245,6254461,-1,32000.0,7033252,7042485,790648,9233,198,12,True,True,8423.500711111112,-0.9031413713731746
7850,6242942,14832,119,0.665006,245,6254461,-1,59500.0,11677217,11692049,5434275,14832,61,11,True,True,39725.28176944445,-0.6618502565403876
7851,6244121,9,64,0.248338,245,6254461,-1,32000.0,15217990,15217999,8973869,9,6,7,True,True,10.34,-0.248338
7852,6244172,10,8,0.68735,245,6254461,-1,4000.0,9263385,9263395,3019213,10,115,10,True,True,1.639,-0.68735
7853,6244213,24,1,0.719502,245,6254461,-1,500.0,9241785,9241809,2997572,24,116,12,True,True,0.4011333333333334,-0.719502
7854,6244275,3,8,0.608063,245,6254461,-1,4000.0,11099675,11099678,4855400,3,75,9,True,True,0.2813,-0.608063
4420,3599033,10,8,0.121962,1,3599033,-1,4000.0,3685433,3685443,86400,10,0,12,True,True,1.3423333333333334,-0.121962
4421,3601659,10,1,0.768146,188,3685433,-1,500.0,3743980,3743990,142321,10,0,11,True,True,0.13512500000000002,-0.768146
4422,3601907,6031,4,0.248962,188,3685433,-1,2000.0,6424857,6430888,2822950,6031,0,1,True,True,297.4925944444444,-0.2438455824937176
4423,3601977,9968,128,0.771225,188,3685433,-1,64000.0,4799749,4809717,1197772,9968,1,7,True,True,13181.579022222222,-0.733461474520091
4424,3602335,9031,2,0.442961,188,3685433,-1,1000.0,9388969,9398000,5786634,9031,0,8,True,True,355.4482333333333,-0.44153987166033243
4425,3602647,10350,1,0.737619,188,3685433,-1,500.0,5764097,5774447,2161450,10350,2,7,True,True,219.12541805555554,-0.7270138025811488
4426,3602663,886,8,0.03351,188,3685433,-1,4000.0,11566269,11567155,7963606,886,0,0,True,True,144.84598888888888,-0.03281739569510453
4427,3604547,6,6,0.460835,188,3685433,-1,3000.0,7425874,7425880,3821327,6,2,12,True,True,0.57125,-0.460835
4428,3604641,1145,32,0.770996,188,3685433,-1,16000.0,4154099,4155244,549458,1145,6,1,True,True,196.57346666666666,-0.7223384255937775
4429,3604922,15,1,0.521139,188,3685433,-1,500.0,7490674,7490689,3885752,15,2,11,True,True,0.4320833333333333,-0.521139
4430,3604995,7,4,0.982116,188,3685433,-1,2000.0,4686949,4686956,1081954,7,7,11,True,True,0.22477777777777777,-0.982116
4431,3605014,40369,50,0.472826,188,3685433,-1,25000.0,7339474,7379843,3734460,40369,4,11,True,True,23473.581041666668,-0.46204623911412795
4432,3605223,9932,1,0.681442,188,3685433,-1,500.0,5226349,5236281,1621126,9932,7,8,True,True,88.66274166666666,-0.6640694285304559
4433,3605492,4812,256,0.312109,188,3685433,-1,128000.0,8046591,8051403,4441099,4812,2,7,True,True,28304.501333333334,-0.3116601281022793
4434,3605570,579,4,0.323063,188,3685433,-1,2000.0,9124369,9124948,5518799,579,2,11,True,True,68.27696666666667,-0.323063
4435,3605841,241,2,0.629164,188,3685433,-1,1000.0,4202699,4202940,596858,241,12,11,True,True,5.5671,-0.629164
4436,3605933,11431,2,0.042186,188,3685433,-1,1000.0,9383569,9395000,5777636,11431,2,11,True,True,459.07688055555553,-0.04141188455645079
4437,3606018,184,16,0.937421,188,3685433,-1,8000.0,4061889,4062073,455871,184,15,1,True,True,38.13297777777778,-0.937421
4438,3606157,43,1,0.520926,188,3685433,-1,500.0,8735526,8735569,5129369,43,4,12,True,True,0.9139888888888889,-0.520926
4439,3607787,11,8,0.253313,188,3685433,-1,4000.0,9950569,9950580,6342782,11,1,11,True,True,2.3513111111111114,-0.253313
4440,3607835,3669,32,0.63852,188,3685433,-1,16000.0,4492396,4496065,884561,3669,15,12,True,True,1856.2392444444445,-0.6346511932943903
4441,3607893,10395,32,0.198724,188,3685433,-1,16000.0,6884774,6895169,3276881,10395,10,6,True,True,6254.772355555556,-0.1975546849730653
4442,3607918,131,4,0.88752,188,3685433,-1,2000.0,4546396,4546527,938478,131,16,11,True,True,6.741405555555555,-0.88752
4443,3608069,9617,128,0.863658,188,3685433,-1,64000.0,7296274,7305891,3688205,9617,10,12,True,True,12593.47751111111,-0.8611926011235045
4444,3608142,45,4,0.217788,188,3685433,-1,2000.0,11697855,11697900,8089713,45,0,12,True,True,3.35175,-0.217788
4445,3609215,18897,5,0.112928,188,3685433,-1,2500.0,11786455,11805352,8177240,18897,0,7,True,True,1860.6600833333332,-0.1122607643130754
4446,3609235,6,16,0.632909,188,3685433,-1,8000.0,8332791,8332797,4723556,6,8,12,True,True,1.5158666666666667,-0.632909
4447,3609295,102,1,0.324513,188,3685433,-1,500.0,7122374,7122476,3513079,102,14,11,True,True,1.7235166666666666,-0.324513
4448,3609324,52,1,0.16736,188,3685433,-1,500.0,7509691,7509743,3900367,52,10,1,True,True,0.91065,-0.16736
4449,3612264,97,32,0.2761,188,3685433,-1,16000.0,9475369,9475466,5863105,97,4,12,True,True,40.373555555555555,-0.2761
4450,3612998,3,8,0.11965,188,3685433,-1,4000.0,11376169,11376172,7763171,3,3,11,True,True,0.4564666666666667,-0.11965
4451,3613280,117,16,0.789144,188,3685433,-1,8000.0,3700780,3700897,87500,117,30,7,True,True,26.64928888888889,-0.7160508291203603
4452,3613362,13488,8,0.00893,188,3685433,-1,4000.0,12177877,12191365,8564515,13488,0,12,True,True,2340.0933999999997,-0.007768566632832049
4453,3614472,25974,8,0.041993,188,3685433,-1,4000.0,7912591,7938565,4298119,25974,13,12,True,True,4110.478988888889,-0.04081692428518587
4454,3614510,5239,4,0.783475,188,3685433,-1,2000.0,5583849,5589088,1969339,5239,23,6,True,True,406.41566111111115,-0.7556747764551666
4455,3614555,18,32,0.475271,188,3685433,-1,16000.0,8246391,8246409,4631836,18,12,11,True,True,11.203199999999999,-0.475271
4456,3614578,139,1,0.596212,188,3685433,-1,500.0,9993769,9993908,6379191,139,5,11,True,True,4.874459722222222,-0.596212
4457,3614804,416,16,0.371399,188,3685433,-1,8000.0,8908369,8908785,5293565,416,11,12,True,True,96.22542222222222,-0.371399
4458,3615033,9,8,0.08948,188,3685433,-1,4000.0,11811655,11811664,8196622,9,1,10,True,True,1.4447999999999999,-0.08948
4459,3615173,17,14,0.157698,188,3685433,-1,7000.0,7209874,7209891,3594701,17,23,6,True,True,2.484786111111111,-0.157698
4460,3615213,396,1,0.091402,188,3685433,-1,500.0,7804591,7804987,4189378,396,18,8,True,True,11.177298611111112,-0.07687391674368986
4461,3615711,16582,256,0.618645,188,3685433,-1,128000.0,11478769,11495351,7863058,16582,5,8,True,True,86492.84479999999,-0.5728405335010448
4462,3615813,15389,16,0.930849,188,3685433,-1,8000.0,4691349,4706738,1075536,15389,33,7,True,True,2854.799911111111,-0.8907617256805528
4463,3615840,28,1,0.996973,188,3685433,-1,500.0,4061861,4061889,446021,28,40,6,True,True,0.36267777777777777,-0.996973
4464,3615880,7607,32,0.625132,188,3685433,-1,16000.0,4270811,4278418,654931,7607,37,10,True,True,1443.806888888889,-0.5785271586649957
4465,3615923,14759,32,0.059775,188,3685433,-1,16000.0,12523477,12538236,8907554,14759,0,12,True,True,10576.328488888888,-0.05646009418082598
4466,3615992,10,32,0.644575,188,3685433,-1,16000.0,4405996,4406006,790004,10,38,11,True,True,4.966222222222222,-0.644575
4467,3627860,12820,256,0.701328,188,3685433,-1,128000.0,8548806,8561626,4920946,12820,16,7,True,True,49930.77404444444,-0.6537397843959579
4468,3628129,6,4,0.791466,188,3685433,-1,2000.0,6428457,6428463,2800328,6,30,1,True,True,0.3091333333333333,-0.791466
4469,3628218,19,32,0.125827,188,3685433,-1,16000.0,11473369,11473388,7845151,19,7,12,True,True,19.842755555555556,-0.125827
4470,3628580,26,4,0.232675,188,3685433,-1,2000.0,11566269,11566295,7937689,26,6,6,True,True,2.1701333333333332,-0.232675
4471,3628688,27,16,0.981676,188,3685433,-1,8000.0,3970761,3970788,342073,27,48,6,True,True,5.7425999999999995,-0.981676
4472,3628874,34,4,0.788562,188,3685433,-1,2000.0,3897495,3897529,268621,34,49,0,True,True,1.594411111111111,-0.788562
4473,3628952,22,8,0.756698,188,3685433,-1,4000.0,4589727,4589749,960775,22,40,11,True,True,0.9868222222222222,-0.756698
4474,3628991,27,1,0.805525,188,3685433,-1,500.0,4739949,4739976,1110958,27,38,8,True,True,0.2953125,-0.805525
4475,3641283,24,10,0.438719,188,3685433,-1,5000.0,9340369,9340393,5699086,24,15,12,True,True,2.7430000000000003,-0.438719
4476,3641363,6696,4,0.192965,188,3685433,-1,2000.0,11568255,11574951,7926892,6696,5,6,True,True,524.7065333333334,-0.19181177969637977
4477,3643034,67,1,0.68925,188,3685433,-1,500.0,7998991,7999058,4355957,67,24,12,True,True,1.9791055555555555,-0.68925
4478,3643821,17,8,0.358167,188,3685433,-1,4000.0,7607991,7608008,3964170,17,27,9,True,True,1.3188222222222221,-0.358167
4479,3659990,2,4,0.134732,188,3685433,-1,2000.0,4929349,4929351,1269359,2,41,11,True,True,0.11844444444444444,-0.134732
4480,3660044,204,25,0.898663,188,3685433,-1,12500.0,6514857,6515061,2854813,204,36,12,True,True,104.63499999999999,-0.898663
4481,3660260,7004,128,0.485302,188,3685433,-1,64000.0,11818155,11825159,8157895,7004,2,6,True,True,16224.967822222221,-0.4802181787896091
4482,3660679,5,16,0.4375,188,3685433,-1,8000.0,4546527,4546532,885848,5,49,1,True,True,1.0292222222222223,-0.4375
4483,3660746,5,1,0.294715,188,3685433,-1,500.0,11867877,11867882,8207131,5,2,8,True,True,0.1259861111111111,-0.294715
4484,3660784,140,34,0.697038,188,3685433,-1,17000.0,3698440,3698580,37656,140,63,1,True,True,74.67911111111111,-0.697038
4485,3660860,9450,32,0.189776,188,3685433,-1,16000.0,7501474,7510924,3840614,9450,31,9,True,True,5270.103466666667,-0.1768917989320995
4486,3661028,773,1,0.186627,188,3685433,-1,500.0,5474749,5475522,1813721,773,44,8,True,True,10.777981944444445,-0.186627
4487,3661037,3,2,0.347665,188,3685433,-1,1000.0,4589749,4589752,928712,3,51,1,True,True,0.03364166666666667,-0.347665
4488,3661057,9,16,0.732402,188,3685433,-1,8000.0,5675488,5675497,2014431,9,43,12,True,True,1.7722,-0.732402
4489,3661097,2714,1,0.275324,188,3685433,-1,500.0,8735569,8738283,5074472,2714,21,1,True,True,55.76976527777777,-0.2661709062302456
4490,3661187,11,16,0.83135,188,3685433,-1,8000.0,4358096,4358107,696909,11,59,8,True,True,1.8822222222222222,-0.83135
4491,3661202,4,6,0.914474,188,3685433,-1,3000.0,3847695,3847699,186493,4,67,9,True,True,0.2302,-0.914474
4492,3661241,8,1,0.55452,188,3685433,-1,500.0,6992774,6992782,3331533,8,39,11,True,True,0.13871111111111112,-0.55452
4493,3661274,20842,1,0.068877,188,3685433,-1,500.0,12264277,12285119,8603003,20842,1,12,True,True,409.12966944444446,-0.06542449779387043
4494,3661337,35594,16,0.155025,188,3685433,-1,8000.0,10728169,10763763,7066832,35594,14,12,True,True,10048.0326,-0.1545889921471144
4495,3661440,101,8,0.295673,188,3685433,-1,4000.0,8562726,8562827,4901286,101,25,6,True,True,12.36127777777778,-0.295673
4496,3661501,63,1,0.263349,188,3685433,-1,500.0,6627557,6627620,2966056,63,44,3,True,True,1.0363763888888888,-0.2592407728319719
4497,3662111,8148,64,0.367113,188,3685433,-1,32000.0,11116969,11125117,7454858,8148,14,12,True,True,8090.3636444444455,-0.36463182028680163
4498,3662159,5579,4,0.00072,188,3685433,-1,2000.0,11913277,11918856,8251118,5579,3,11,True,True,391.34585,-0.0007194756697662252
4499,3662220,11570,1,0.638026,188,3685433,-1,500.0,4292411,4303981,630191,11570,67,10,True,True,104.32046944444446,-0.6106733546953922
4500,3663788,609,1,0.379044,188,3685433,-1,500.0,5947697,5948306,2283909,609,50,8,True,True,8.003275,-0.379044
4501,3663875,76,8,0.185534,188,3685433,-1,4000.0,7826191,7826267,4162316,76,34,10,True,True,22.183555555555554,-0.185534
4502,3663967,14665,10,0.01872,188,3685433,-1,5000.0,11817055,11831720,8153088,14665,6,8,True,True,2684.5168055555555,-0.01863206736052935
4503,3664153,27,2,0.856829,188,3685433,-1,1000.0,4060761,4060788,396608,27,76,1,True,True,0.75,-0.856829
4504,3664169,5448,2,0.776017,188,3685433,-1,1000.0,4766949,4772397,1102780,5448,60,8,True,True,123.07814166666668,-0.7730157196877665
4505,3664201,8450,4,0.238787,188,3685433,-1,2000.0,6338449,6346899,2674248,8450,52,10,True,True,463.9073333333333,-0.23225740525539046
4506,3664343,84,16,0.721004,188,3685433,-1,8000.0,6873874,6873958,3209531,84,48,6,True,True,25.181333333333335,-0.721004
4507,3664361,91,1,0.658289,188,3685433,-1,500.0,6949574,6949665,3285213,91,47,10,True,True,1.8486902777777778,-0.658289
4508,3664393,22,2,0.538957,188,3685433,-1,1000.0,7502574,7502596,3838181,22,39,6,True,True,0.7267333333333333,-0.538957
4509,3664433,6,13,0.387491,188,3685433,-1,6500.0,4950949,4950955,1286516,6,62,10,True,True,0.8068666666666667,-0.387491
4510,3664610,111,4,0.52407,188,3685433,-1,2000.0,7596091,7596202,3931481,111,38,12,True,True,6.1740666666666675,-0.52407
4511,3664644,4,32,0.497549,188,3685433,-1,16000.0,8154591,8154595,4489947,4,32,10,True,True,2.556977777777778,-0.497549
4512,3664668,188,32,0.551468,188,3685433,-1,16000.0,4497796,4497984,833128,188,75,8,True,True,95.22826666666667,-0.551468
4513,3664712,4,8,0.613039,188,3685433,-1,4000.0,6074849,6074853,2410137,4,58,7,True,True,0.24457777777777778,-0.613039
4514,3664784,6124,1,0.3226,188,3685433,-1,500.0,7507974,7514098,3843190,6124,41,8,True,True,105.41606944444445,-0.3173324439112226
4515,3664816,16150,121,0.640904,188,3685433,-1,60500.0,4770549,4786699,1105733,16150,69,1,True,True,25850.414455555554,-0.6265845065021187
4516,3665011,232,32,0.110464,188,3685433,-1,16000.0,11870077,11870309,8205066,232,4,7,True,True,229.92746666666667,-0.110464
4517,3665100,33,4,0.523201,188,3685433,-1,2000.0,8649126,8649159,4984026,33,29,12,True,True,1.5445833333333334,-0.523201
4518,3665246,165,101,0.06668,188,3685433,-1,50500.0,10814569,10814734,7149323,165,18,12,True,True,272.31072916666665,-0.06667999999999999
4519,3665281,7,64,0.835193,188,3685433,-1,32000.0,4761549,4761556,1096268,7,74,10,True,True,4.231111111111111,-0.835193
4520,3665449,6317,8,0.129774,188,3685433,-1,4000.0,11790055,11796372,8124606,6317,9,2,True,True,987.6780000000001,-0.1297337040559442
4521,3665460,328,4,0.873493,188,3685433,-1,2000.0,5769497,5769825,2104037,328,65,8,True,True,27.06546666666667,-0.873493
